	player	unique_id	year_start	year_finish	position	link	injuries_found
2235	Eric Lacroix	lacroer01	1994	2001	F	https://www.hockey-reference.com/players/l/lacroer01.html	2.0
2236	Andrew Ladd	laddan01	2006	2020	F	https://www.hockey-reference.com/players/l/laddan01.html	37.0
2237	Randy Ladouceur	ladoura01	1983	1996	D	https://www.hockey-reference.com/players/l/ladoura01.html	0.0
2238	Paul Ladue	laduepa01	2017	2020	D	https://www.hockey-reference.com/players/l/laduepa01.html	4.0
2239	Nathan LaFayette	lafayna01	1994	1999	F	https://www.hockey-reference.com/players/l/lafayna01.html	0.0
2240	Sam Lafferty	laffesa01	2020	2020	F	https://www.hockey-reference.com/players/l/laffesa01.html	2.0
2241	Christian Laflamme	laflach01	1997	2004	D	https://www.hockey-reference.com/players/l/laflach01.html	1.0
2242	Guy Lafleur	laflegu01	1972	1991	F	https://www.hockey-reference.com/players/l/laflegu01.html	0.0
2243	Pat LaFontaine	lafonpa01	1984	1998	F	https://www.hockey-reference.com/players/l/lafonpa01.html	4.0
2244	Mark LaForest	laforma01	1986	1994	G	https://www.hockey-reference.com/players/l/laforma01.html	0.0
2245	Marc Laforge	laforma02	1990	1994	F	https://www.hockey-reference.com/players/l/laforma02.html	0.0
2246	Jason Lafreniere	lafreja01	1987	1994	F	https://www.hockey-reference.com/players/l/lafreja01.html	0.0
2247	Maxime Lagace	lagacma01	2018	2019	G	https://www.hockey-reference.com/players/l/lagacma01.html	0.0
2248	William Lagesson	lageswi01	2020	2020	D	https://www.hockey-reference.com/players/l/lageswi01.html	0.0
2249	Brooks Laich	laichbr01	2004	2018	F	https://www.hockey-reference.com/players/l/laichbr01.html	22.0
2250	Tom Laidlaw	laidlto01	1981	1990	D	https://www.hockey-reference.com/players/l/laidlto01.html	0.0
2251	Kellan Lain	lainke01	2014	2014	F	https://www.hockey-reference.com/players/l/lainke01.html	0.0
2252	Patrik Laine	lainepa01	2017	2020	F	https://www.hockey-reference.com/players/l/lainepa01.html	10.0
2253	Quintin Laing	laingqu01	2004	2010	F	https://www.hockey-reference.com/players/l/laingqu01.html	7.0
2254	Simon Lajeunesse	lajeusi01	2002	2002	G	https://www.hockey-reference.com/players/l/lajeusi01.html	0.0
2255	Maxime Lajoie	lajoima01	2019	2020	D	https://www.hockey-reference.com/players/l/lajoima01.html	2.0
2256	Sasha Lakovic	lakovsa01	1997	1999	F	https://www.hockey-reference.com/players/l/lakovsa01.html	0.0
2257	David Laliberte	lalibda01	2010	2010	F	https://www.hockey-reference.com/players/l/lalibda01.html	0.0
2258	Patrick Lalime	lalimpa01	1997	2011	G	https://www.hockey-reference.com/players/l/lalimpa01.html	14.0
2259	Shawn Lalonde	lalonsh01	2013	2013	D	https://www.hockey-reference.com/players/l/lalonsh01.html	0.0
2260	Mike Lalor	lalormi01	1986	1997	D	https://www.hockey-reference.com/players/l/lalormi01.html	0.0
2261	Mark Lamb	lambma01	1986	1996	F	https://www.hockey-reference.com/players/l/lambma01.html	0.0
2262	Dan Lambert	lambeda01	1991	1992	D	https://www.hockey-reference.com/players/l/lambeda01.html	0.0
2263	Denny Lambert	lambede01	1995	2002	F	https://www.hockey-reference.com/players/l/lambede01.html	2.0
2264	Hank Lammens	lammeha01	1994	1994	D	https://www.hockey-reference.com/players/l/lammeha01.html	0.0
2265	Juho Lammikko	lammiju01	2019	2019	F	https://www.hockey-reference.com/players/l/lammiju01.html	0.0
2266	Marc Lamothe	lamotma01	2000	2004	G	https://www.hockey-reference.com/players/l/lamotma01.html	0.0
2267	Bryce Lampman	lampmbr01	2004	2007	D	https://www.hockey-reference.com/players/l/lampmbr01.html	0.0
2268	Anton Lander	landean01	2012	2017	F	https://www.hockey-reference.com/players/l/landean01.html	6.0
2269	Gabriel Landeskog	landega01	2012	2020	F	https://www.hockey-reference.com/players/l/landega01.html	18.0
2270	Eric Landry	landrer01	1998	2002	F	https://www.hockey-reference.com/players/l/landrer01.html	0.0
2271	Robert Lang	langro01	1993	2010	F	https://www.hockey-reference.com/players/l/langro01.html	21.0
2272	Darren Langdon	langdda01	1995	2006	F	https://www.hockey-reference.com/players/l/langdda01.html	3.0
2273	Jamie Langenbrunner	langeja01	1995	2013	F	https://www.hockey-reference.com/players/l/langeja01.html	24.0
2274	Josh Langfeld	langfjo01	2002	2008	F	https://www.hockey-reference.com/players/l/langfjo01.html	0.0
2275	Marek Langhamer	langhma01	2017	2018	G	https://www.hockey-reference.com/players/l/langhma01.html	0.0
2276	Daymond Langkow	langkda01	1996	2012	F	https://www.hockey-reference.com/players/l/langkda01.html	13.0
2277	Scott Langkow	langksc01	1996	2000	G	https://www.hockey-reference.com/players/l/langksc01.html	0.0
2278	Rod Langway	langwro01	1979	1993	D	https://www.hockey-reference.com/players/l/langwro01.html	0.0
2279	Jeff Lank	lankje01	2000	2000	D	https://www.hockey-reference.com/players/l/lankje01.html	0.0
2280	Rick Lanz	lanzri01	1981	1992	D	https://www.hockey-reference.com/players/l/lanzri01.html	0.0
2281	Daniel Laperriere	laperda01	1993	1996	D	https://www.hockey-reference.com/players/l/laperda01.html	0.0
2282	Ian Laperriere	laperia01	1994	2010	F	https://www.hockey-reference.com/players/l/laperia01.html	23.0
2283	Maxim Lapierre	lapiema01	2006	2015	F	https://www.hockey-reference.com/players/l/lapiema01.html	2.0
2284	Darryl Laplante	laplada01	1998	2000	F	https://www.hockey-reference.com/players/l/laplada01.html	1.0
2285	Claude Lapointe	lapoicl01	1991	2004	F	https://www.hockey-reference.com/players/l/lapoicl01.html	0.0
2286	Martin Lapointe	lapoima01	1992	2008	F	https://www.hockey-reference.com/players/l/lapoima01.html	2.0
2287	Nick Lappin	lappini01	2017	2019	F	https://www.hockey-reference.com/players/l/lappini01.html	2.0
2288	Peter Lappin	lappipe01	1990	1992	F	https://www.hockey-reference.com/players/l/lappipe01.html	0.0
2289	Georges Laraque	laraqge01	1998	2010	F	https://www.hockey-reference.com/players/l/laraqge01.html	32.0
2290	Igor Larionov	larioig01	1990	2004	F	https://www.hockey-reference.com/players/l/larioig01.html	0.0
2291	Dylan Larkin	larkidy01	2016	2020	F	https://www.hockey-reference.com/players/l/larkidy01.html	12.0
2292	Drew Larman	larmadr01	2007	2010	F	https://www.hockey-reference.com/players/l/larmadr01.html	0.0
2293	Steve Larmer	larmest01	1981	1995	F	https://www.hockey-reference.com/players/l/larmest01.html	0.0
2294	Mario Larocque	larocma01	1999	1999	D	https://www.hockey-reference.com/players/l/larocma01.html	0.0
2295	Michel Larocque	larocmi02	2001	2001	G	https://www.hockey-reference.com/players/l/larocmi02.html	0.0
2296	Chad Larose	larosch01	2006	2013	F	https://www.hockey-reference.com/players/l/larosch01.html	25.0
2297	Cory Larose	larosco01	2004	2004	F	https://www.hockey-reference.com/players/l/larosco01.html	0.0
2298	Guy Larose	larosgu01	1989	1994	F	https://www.hockey-reference.com/players/l/larosgu01.html	0.0
2299	Steve Larouche	laroust01	1995	1996	F	https://www.hockey-reference.com/players/l/laroust01.html	0.0
2300	Brad Larsen	larsebr01	1998	2008	F	https://www.hockey-reference.com/players/l/larsebr01.html	11.0
2301	Philip Larsen	larseph01	2010	2017	D	https://www.hockey-reference.com/players/l/larseph01.html	20.0
2302	Reed Larson	larsore01	1977	1990	D	https://www.hockey-reference.com/players/l/larsore01.html	0.0
2303	Adam Larsson	larssad01	2012	2020	D	https://www.hockey-reference.com/players/l/larssad01.html	17.0
2304	Jacob Larsson	larssja01	2017	2020	D	https://www.hockey-reference.com/players/l/larssja01.html	4.0
2305	Johan Larsson	larssjo02	2013	2020	F	https://www.hockey-reference.com/players/l/larssjo02.html	18.0
2306	Tyler Larter	lartety01	1990	1990	F	https://www.hockey-reference.com/players/l/lartety01.html	0.0
2307	Jan Lasak	lasakja01	2002	2003	G	https://www.hockey-reference.com/players/l/lasakja01.html	0.0
2308	Brian Lashoff	lashobr01	2013	2020	D	https://www.hockey-reference.com/players/l/lashobr01.html	3.0
2309	Matt Lashoff	lashoma01	2007	2011	D	https://www.hockey-reference.com/players/l/lashoma01.html	1.0
2310	Jiri Latal	latalji01	1990	1992	D	https://www.hockey-reference.com/players/l/latalji01.html	0.0
2311	Guillaume Latendresse	latengu01	2007	2013	F	https://www.hockey-reference.com/players/l/latengu01.html	31.0
2312	David Latta	lattada01	1986	1991	F	https://www.hockey-reference.com/players/l/lattada01.html	0.0
2313	Michael Latta	lattami01	2014	2016	F	https://www.hockey-reference.com/players/l/lattami01.html	12.0
2314	Brad Lauer	lauerbr01	1987	1996	F	https://www.hockey-reference.com/players/l/lauerbr01.html	0.0
2315	Scott Laughton	laughsc01	2013	2020	F	https://www.hockey-reference.com/players/l/laughsc01.html	15.0
2316	Janne Laukkanen	laukkja01	1995	2003	D	https://www.hockey-reference.com/players/l/laukkja01.html	15.0
2317	Oliver Lauridsen	lauriol01	2013	2015	D	https://www.hockey-reference.com/players/l/lauriol01.html	0.0
2318	Paul Laus	lauspa01	1994	2002	D	https://www.hockey-reference.com/players/l/lauspa01.html	2.0
2319	Jeremy Lauzon	lauzoje01	2019	2020	D	https://www.hockey-reference.com/players/l/lauzoje01.html	0.0
2320	Eric Lavigne	laviger01	1995	1995	D	https://www.hockey-reference.com/players/l/laviger01.html	0.0
2321	Dominic Lavoie	lavoido01	1989	1994	D	https://www.hockey-reference.com/players/l/lavoido01.html	0.0
2322	Kirby Law	lawki01	2001	2004	F	https://www.hockey-reference.com/players/l/lawki01.html	0.0
2323	Paul Lawless	lawlepa01	1983	1990	F	https://www.hockey-reference.com/players/l/lawlepa01.html	0.0
2324	Mark Lawrence	lawrema01	1995	2001	F	https://www.hockey-reference.com/players/l/lawrema01.html	0.0
2325	Nathan Lawson	lawsona01	2011	2014	G	https://www.hockey-reference.com/players/l/lawsona01.html	6.0
2326	Brian Lawton	lawtobr01	1984	1993	F	https://www.hockey-reference.com/players/l/lawtobr01.html	0.0
2327	Derek Laxdal	laxdade01	1985	1991	F	https://www.hockey-reference.com/players/l/laxdade01.html	0.0
2328	Curtis Lazar	lazarcu01	2015	2020	F	https://www.hockey-reference.com/players/l/lazarcu01.html	15.0
2329	Jeff Lazaro	lazarje01	1991	1993	F	https://www.hockey-reference.com/players/l/lazarje01.html	0.0
2330	Jamie Leach	leachja01	1990	1994	F	https://www.hockey-reference.com/players/l/leachja01.html	0.0
2331	Jay Leach	leachja02	2006	2011	D	https://www.hockey-reference.com/players/l/leachja02.html	0.0
2332	Stephen Leach	leachst01	1986	2000	F	https://www.hockey-reference.com/players/l/leachst01.html	1.0
2333	Patrick Leahy	leahypa01	2004	2007	F	https://www.hockey-reference.com/players/l/leahypa01.html	2.0
2334	Brett Lebda	lebdabr01	2006	2012	D	https://www.hockey-reference.com/players/l/lebdabr01.html	18.0
2335	Patrick Lebeau	lebeapa01	1991	1999	F	https://www.hockey-reference.com/players/l/lebeapa01.html	0.0
2336	Stephan Lebeau	lebeast01	1989	1995	F	https://www.hockey-reference.com/players/l/lebeast01.html	0.0
2337	Drew LeBlanc	lebladr01	2013	2013	F	https://www.hockey-reference.com/players/l/lebladr01.html	0.0
2338	John LeBlanc	leblajo01	1987	1995	F	https://www.hockey-reference.com/players/l/leblajo01.html	0.0
2339	Louis Leblanc	leblalo01	2012	2014	F	https://www.hockey-reference.com/players/l/leblalo01.html	2.0
2340	Peter LeBlanc	leblape01	2014	2014	F	https://www.hockey-reference.com/players/l/leblape01.html	0.0
2341	Ray LeBlanc	leblara01	1992	1992	G	https://www.hockey-reference.com/players/l/leblara01.html	0.0
2342	Peter LeBoutillier	leboupe01	1997	1998	F	https://www.hockey-reference.com/players/l/leboupe01.html	0.0
2343	Vincent Lecavalier	lecavvi01	1999	2016	F	https://www.hockey-reference.com/players/l/lecavvi01.html	33.0
2344	John LeClair	leclajo01	1991	2007	F	https://www.hockey-reference.com/players/l/leclajo01.html	13.0
2345	Pascal Leclaire	leclapa01	2004	2011	G	https://www.hockey-reference.com/players/l/leclapa01.html	36.0
2346	Mike Leclerc	leclemi01	1997	2006	F	https://www.hockey-reference.com/players/l/leclemi01.html	6.0
2347	Nick Leddy	leddyni01	2011	2020	D	https://www.hockey-reference.com/players/l/leddyni01.html	14.0
2348	Per Ledin	ledinpe01	2009	2009	F	https://www.hockey-reference.com/players/l/ledinpe01.html	0.0
2349	Grant Ledyard	ledyagr01	1985	2002	D	https://www.hockey-reference.com/players/l/ledyagr01.html	2.0
2350	Anders Lee	leean01	2013	2020	F	https://www.hockey-reference.com/players/l/leean01.html	3.0
2351	Brian Lee	leebr01	2008	2013	D	https://www.hockey-reference.com/players/l/leebr01.html	14.0
2352	Brad Leeb	leebbr01	2000	2004	F	https://www.hockey-reference.com/players/l/leebbr01.html	0.0
2353	Greg Leeb	leebgr01	2001	2001	F	https://www.hockey-reference.com/players/l/leebgr01.html	0.0
2354	Gary Leeman	leemaga01	1984	1997	F	https://www.hockey-reference.com/players/l/leemaga01.html	0.0
2355	Brian Leetch	leetcbr01	1988	2006	D	https://www.hockey-reference.com/players/l/leetcbr01.html	9.0
2356	Guillaume Lefebvre	lefebgu01	2002	2010	F	https://www.hockey-reference.com/players/l/lefebgu01.html	0.0
2357	Patrice Lefebvre	lefebpa01	1999	1999	F	https://www.hockey-reference.com/players/l/lefebpa01.html	0.0
2358	Sylvain Lefebvre	lefebsy01	1990	2003	D	https://www.hockey-reference.com/players/l/lefebsy01.html	1.0
2359	Manny Legace	legacma01	1999	2010	G	https://www.hockey-reference.com/players/l/legacma01.html	19.0
2360	David Legwand	legwada01	1999	2016	F	https://www.hockey-reference.com/players/l/legwada01.html	28.0
2361	Artturi Lehkonen	lehkoar01	2017	2020	F	https://www.hockey-reference.com/players/l/lehkoar01.html	6.0
2362	Scott Lehman	lehmasc01	2009	2009	D	https://www.hockey-reference.com/players/l/lehmasc01.html	1.0
2363	Tommy Lehman	lehmato01	1988	1990	F	https://www.hockey-reference.com/players/l/lehmato01.html	0.0
2364	Robin Lehner	lehnero01	2011	2020	G	https://www.hockey-reference.com/players/l/lehnero01.html	32.0
2365	Yanick Lehoux	lehouya01	2006	2007	F	https://www.hockey-reference.com/players/l/lehouya01.html	0.0
2366	Jori Lehtera	lehtejo01	2015	2019	F	https://www.hockey-reference.com/players/l/lehtejo01.html	16.0
2367	Jere Lehtinen	lehtije01	1996	2010	F	https://www.hockey-reference.com/players/l/lehtije01.html	39.0
2368	Kari Lehtonen	lehtoka01	2004	2018	G	https://www.hockey-reference.com/players/l/lehtoka01.html	25.0
2369	Mikko Lehtonen	lehtomi01	2007	2007	D	https://www.hockey-reference.com/players/l/lehtomi01.html	3.0
2370	Mikko Lehtonen	lehtomi02	2009	2010	F	https://www.hockey-reference.com/players/l/lehtomi02.html	3.0
2371	Taylor Leier	leierta01	2016	2018	F	https://www.hockey-reference.com/players/l/leierta01.html	4.0
2372	Michael Leighton	leighmi01	2003	2017	G	https://www.hockey-reference.com/players/l/leighmi01.html	10.0
2373	Ville Leino	leinovi01	2009	2014	F	https://www.hockey-reference.com/players/l/leinovi01.html	17.0
2374	Brendan Leipsic	leipsbr01	2016	2020	F	https://www.hockey-reference.com/players/l/leipsbr01.html	4.0
2375	Ken Leiter	leiteke01	1985	1990	D	https://www.hockey-reference.com/players/l/leiteke01.html	0.0
2376	Josh Leivo	leivojo01	2014	2020	F	https://www.hockey-reference.com/players/l/leivojo01.html	10.0
2377	Reggie Lemelin	lemelre01	1979	1993	G	https://www.hockey-reference.com/players/l/lemelre01.html	0.0
2378	Brendan Lemieux	lemiebr01	2018	2020	F	https://www.hockey-reference.com/players/l/lemiebr01.html	5.0
2379	Claude Lemieux	lemiecl01	1984	2009	F	https://www.hockey-reference.com/players/l/lemiecl01.html	2.0
2380	Jocelyn Lemieux	lemiejo01	1987	1998	F	https://www.hockey-reference.com/players/l/lemiejo01.html	1.0
2381	Mario Lemieux	lemiema01	1985	2006	F	https://www.hockey-reference.com/players/l/lemiema01.html	28.0
2382	Tim Lenardon	lenarti01	1987	1990	F	https://www.hockey-reference.com/players/l/lenarti01.html	0.0
2383	Mike Lenarduzzi	lenarmi01	1993	1994	G	https://www.hockey-reference.com/players/l/lenarmi01.html	0.0
2384	David LeNeveu	lenevda01	2006	2011	G	https://www.hockey-reference.com/players/l/lenevda01.html	0.0
2385	Jordan Leopold	leopojo01	2003	2015	D	https://www.hockey-reference.com/players/l/leopojo01.html	39.0
2386	Sami Lepisto	lepissa01	2008	2012	D	https://www.hockey-reference.com/players/l/lepissa01.html	2.0
2387	Bryan Lerg	lergbr01	2015	2016	F	https://www.hockey-reference.com/players/l/lergbr01.html	0.0
2388	Brett Lernout	lernobr01	2016	2018	D	https://www.hockey-reference.com/players/l/lernobr01.html	2.0
2389	Francois Leroux	leroufr01	1989	1998	D	https://www.hockey-reference.com/players/l/leroufr01.html	0.0
2390	Jean-Yves Leroux	lerouje01	1997	2001	F	https://www.hockey-reference.com/players/l/lerouje01.html	1.0
2391	Curtis Leschyshyn	leschcu01	1989	2004	D	https://www.hockey-reference.com/players/l/leschcu01.html	0.0
2392	Otto Leskinen	leskiot01	2020	2020	D	https://www.hockey-reference.com/players/l/leskiot01.html	0.0
2393	Francis Lessard	lessafr01	2002	2011	F	https://www.hockey-reference.com/players/l/lessafr01.html	0.0
2394	Junior Lessard	lessaju01	2006	2008	F	https://www.hockey-reference.com/players/l/lessaju01.html	0.0
2395	Rick Lessard	lessari01	1989	1992	D	https://www.hockey-reference.com/players/l/lessari01.html	0.0
2396	Lucas Lessio	lessilu01	2014	2016	F	https://www.hockey-reference.com/players/l/lessilu01.html	4.0
2397	Alan Letang	letanal01	2000	2003	D	https://www.hockey-reference.com/players/l/letanal01.html	2.0
2398	Kris Letang	letankr01	2007	2020	D	https://www.hockey-reference.com/players/l/letankr01.html	71.0
2399	Mark Letestu	letesma01	2010	2020	F	https://www.hockey-reference.com/players/l/letesma01.html	15.0
2400	Pierre-Luc Letourneau-Leblond	letoupi01	2009	2014	F	https://www.hockey-reference.com/players/l/letoupi01.html	10.0
2401	Trevor Letowski	letowtr01	1999	2008	F	https://www.hockey-reference.com/players/l/letowtr01.html	7.0
2402	Vinni Lettieri	lettivi01	2018	2019	F	https://www.hockey-reference.com/players/l/lettivi01.html	0.0
2403	Maxim Letunov	letunma01	2020	2020	F	https://www.hockey-reference.com/players/l/letunma01.html	0.0
2404	Guy Leveque	leveqgu01	1993	1994	F	https://www.hockey-reference.com/players/l/leveqgu01.html	1.0
2405	Scott Levins	levinsc01	1993	1998	F	https://www.hockey-reference.com/players/l/levinsc01.html	0.0
2406	Tyler Lewington	lewinty01	2019	2020	D	https://www.hockey-reference.com/players/l/lewinty01.html	0.0
2407	Grant Lewis	lewisgr01	2009	2009	D	https://www.hockey-reference.com/players/l/lewisgr01.html	0.0
2408	Trevor Lewis	lewistr01	2009	2020	F	https://www.hockey-reference.com/players/l/lewistr01.html	22.0
2409	Michael Liambas	liambmi01	2017	2018	F	https://www.hockey-reference.com/players/l/liambmi01.html	0.0
2410	Jeff Libby	libbyje01	1998	1998	D	https://www.hockey-reference.com/players/l/libbyje01.html	1.0
2411	Doug Lidster	lidstdo01	1984	1999	D	https://www.hockey-reference.com/players/l/lidstdo01.html	0.0
2412	Nicklas Lidstrom	lidstni01	1992	2012	D	https://www.hockey-reference.com/players/l/lidstni01.html	15.0
2413	Nathan Lieuwen	lieuwna01	2014	2014	G	https://www.hockey-reference.com/players/l/lieuwna01.html	1.0
2414	David Liffiton	liffida01	2006	2011	D	https://www.hockey-reference.com/players/l/liffida01.html	0.0
2415	John-Michael Liles	lilesjo01	2004	2017	D	https://www.hockey-reference.com/players/l/lilesjo01.html	40.0
2416	Andreas Lilja	liljaan01	2001	2013	D	https://www.hockey-reference.com/players/l/liljaan01.html	19.0
2417	Jakob Lilja	liljaja01	2020	2020	F	https://www.hockey-reference.com/players/l/liljaja01.html	0.0
2418	Timothy Liljegren	liljeti01	2020	2020	D	https://www.hockey-reference.com/players/l/liljeti01.html	0.0
